Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-smart.who.int.ra.json	13563	-	0	0	0	0	0	0	6	437	0	0	0	0	0	0	0	1	0	0	105	96	0	0	0	6	0	1
fsh-generated/resources/ActorDefinition-ClientRegistry.json	842	6	0	0	1	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	23	33	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-FacilityRegistry.json	448	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	25	24	0	0	0	1	0	0
fsh-generated/resources/ActorDefinition-HealthManagementInformationSystem.json	488	7	0	0	1	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	20	17	0	0	0	2	0	0
fsh-generated/resources/ActorDefinition-HealthWorkerRegistry.json	887	8	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	20	27	0	0	0	1	0	0
fsh-generated/resources/ActorDefinition-InteroperabilityLayer.json	466	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	25	23	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-LogisticsManagementInformationSystem.json	507	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	19	29	0	0	0	1	0	0
fsh-generated/resources/ActorDefinition-PointOfServiceSystem.json	472	7	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	30	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-SharedHealthRecord.json	458	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	23	30	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-TerminologyService.json	463	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	29	0	0	0	1	0	0
