Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-smart.who.int.ra.json	14263	-	0	0	0	0	0	0	9	90	0	0	0	0	0	0	0	1	0	0	100	91	0	0	0	5	0	3
fsh-generated/resources/ActorDefinition-ClientRegistry.json	842	7	0	0	1	0	0	1	0	13	0	0	0	0	0	0	0	0	0	0	21	22	0	0	0	1	0	0
fsh-generated/resources/ActorDefinition-FacilityRegistry.json	448	4	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	16	21	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-HealthManagementInformationSystem.json	488	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	23	18	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-HealthWorkerRegistry.json	887	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	26	25	0	0	0	1	0	1
fsh-generated/resources/ActorDefinition-InteroperabilityLayer.json	931	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	21	21	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-LogisticsManagementInformationSystem.json	507	4	0	0	1	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	24	17	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-PointOfServiceSystem.json	472	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	21	24	0	0	0	1	0	0
fsh-generated/resources/ActorDefinition-SharedHealthRecord.json	458	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	23	24	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-TerminologyService.json	463	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	24	21	0	0	0	0	0	0
