Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-smart.who.int.ra.json	13804	-	0	0	0	0	0	0	14	98	0	1	0	0	0	0	0	0	0	0	106	86	0	0	0	5	0	1
fsh-generated/resources/ActorDefinition-ClientRegistry.json	842	8	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	28	43	0	0	0	1	0	0
fsh-generated/resources/ActorDefinition-FacilityRegistry.json	448	7	0	0	1	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	21	47	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-HealthManagementInformationSystem.json	488	7	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	21	45	0	0	0	1	0	0
fsh-generated/resources/ActorDefinition-HealthWorkerRegistry.json	887	7	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	29	51	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-InteroperabilityLayer.json	466	6	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	59	41	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-LogisticsManagementInformationSystem.json	507	7	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	36	22	0	0	0	1	0	0
fsh-generated/resources/ActorDefinition-PointOfServiceSystem.json	472	7	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	27	22	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-SharedHealthRecord.json	458	7	0	0	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	22	23	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-TerminologyService.json	463	7	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	19	28	0	0	0	1	0	0
